Data,Conta Corrente,Fonte,Deputado,Emenda,Plano de Ação,Descrição,Secretaria,Classificação,Repasse,Rendimentos,Empenho,Nota,Valor Bruto,IR,ISS,INSS,Valor Liquido nota,Saldo Banco,Anexo NF,LIQ ORDEM,Comprovante Fornecedor,Comprovante IR,Comprovante ISS,Comprovante INSS,PDF Geral,ABA,URL_LINK
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Despesa,,,9488/2023,897,637.05,,,,637.05,224046.08,2_NE 9488 NF 897.pdf,2_LIQ NF 897.pdf,2_COMP NF 897.pdf,,,,https://drive.google.com/file/d/1KQ9vNKuwCVmJADXQfmgsII1e40Zht32o/view?usp=drivesdk,31192,https://drive.google.com/file/d/1KQ9vNKuwCVmJADXQfmgsII1e40Zht32o/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Despesa,,,6281/2023,8381,498,,,,498,223548.08,4_NE 6281 NF 8381.pdf,4_LIQ NF 8381.pdf,4_COMP NF 8381.pdf,,,,https://drive.google.com/file/d/1W52SrX3MS5xKDVLSSTY6doMT74GxrLiR/view?usp=drivesdk,31192,https://drive.google.com/file/d/1W52SrX3MS5xKDVLSSTY6doMT74GxrLiR/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Receita,,7030.65,,,,,,,0,230578.73,,,,,,,,31192,-
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Receita,,3661.81,,,,,,,0,234240.54,,,,,,,,31192,-
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Receita,,2642.27,,,,,,,0,236882.81,,,,,,,,31192,-
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Receita,,894.46,,,,,,,0,237777.27,,,,,,,,31192,-
2022,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Receita,250000,,,,,,,,0,487777.27,,,,,,,,31192,-
2022,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Receita,,12503.3,,,,,,,0,500280.57,,,,,,,,31192,-
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,4306/2023,693,4092.8,,,,4092.8,496187.77,1_NE 4306 NF 693.pdf,,1_COMP NF 693.pdf,,,,https://drive.google.com/file/d/1Pd4mzkMEjsudMLB3NNwjcsJQF_U92dlj/view?usp=drivesdk,31192,https://drive.google.com/file/d/1Pd4mzkMEjsudMLB3NNwjcsJQF_U92dlj/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,4307/2023,187,206271,2475.25,,,203795.75,289916.77,1_NE 4307 NF 187.pdf,1_LIQ NF 187.pdf,1_COMP_NF 187.pdf,1_IR NF 187.pdf,,,https://drive.google.com/file/d/16TGy9W1MKI5xcW0DgZHh971qPEBvh_cJ/view?usp=drivesdk,31192,https://drive.google.com/file/d/16TGy9W1MKI5xcW0DgZHh971qPEBvh_cJ/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,4303/2023,3539,3485,41.82,,,3443.18,286431.77,2_NE 4303 NF 3539.pdf,2_LIQ NF 3539.pdf,2_COMP_NF 3539.pdf,2_IR NF 3539.pdf,,,https://drive.google.com/file/d/1-QeCowpMn1kLLUO6OXr6EC0KbfaTxmto/view?usp=drivesdk,31192,https://drive.google.com/file/d/1-QeCowpMn1kLLUO6OXr6EC0KbfaTxmto/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,4305/2023,22553,5838,,,,5838,280593.77,3_NE 4305 NF 22553.pdf,3_LIQ NF 22553.pdf,3_COMP_NF 22553.pdf,,,,https://drive.google.com/file/d/1aZwhSOMCvPSc0ibzfLXYYlqUdEbvcDjk/view?usp=drivesdk,31192,https://drive.google.com/file/d/1aZwhSOMCvPSc0ibzfLXYYlqUdEbvcDjk/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,4302/2023,676308,673,8.07,,,664.93,279920.77,2_NE 4302 NF 676308.pdf,2_LIQ 23247 NF 676308.pdf,2_COMP NF 676308.pdf,2_IR NF 676308.pdf,,,https://drive.google.com/file/d/18ubRJyMV-ZgUCuabd0hnyK_v9kNMwYWl/view?usp=drivesdk,31192,https://drive.google.com/file/d/18ubRJyMV-ZgUCuabd0hnyK_v9kNMwYWl/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,4304/2023,7954,4690,,,,4690,275230.77,3_NE 4304 NF 7954.pdf,3_LIQ NF 7954.pdf,3_COMP NF 795.pdf,,,,https://drive.google.com/file/d/1oqIbZLH01yGeTycV5TNAHWhiNLQuXM0U/view?usp=drivesdk,31192,https://drive.google.com/file/d/1oqIbZLH01yGeTycV5TNAHWhiNLQuXM0U/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,16408/2023,919,1960,,,,1960,273270.77,1_NE 16408 NF 919.pdf,1_LIQ NF 919.pdf,1_COMP NF 919.pdf,,,,https://drive.google.com/file/d/1ml8i2EMb1VsdsBzbd0UkM19b09gUfNiA/view?usp=drivesdk,31192,https://drive.google.com/file/d/1ml8i2EMb1VsdsBzbd0UkM19b09gUfNiA/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Despesa,,,45628/2023,,22740,,,,22740,250530.77,1_NE 45628 NF 612.pdf,1_O 45628 NF 612.pdf,1_COMP NF 612.pdf,,,,https://drive.google.com/file/d/1anb1oe1pKhJ6dIwSMRLpfAcjOYS0JATW/view?usp=drivesdk,31192,https://drive.google.com/file/d/1anb1oe1pKhJ6dIwSMRLpfAcjOYS0JATW/view?usp=drivesdk
2022,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Receita,,17584.27,,,,,,,0,268115.04,,,,,,,,31192,-
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Receita,,9158.51,,,,,,,0,277273.55,,,,,,,,31192,-
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Receita,,6608.54,,,,,,,0,283882.09,,,,,,,,31192,-
2026,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,AMITECH,Receita,,2237.11,,,,,,,0,286119.2,,,,,,,,31192,-
2024,141591-3,1264,ZECA DIRCEU,202428490007,09032024-071513,salões comunitários,AMETRO,Receita,200000,,,,,,,,,200000,,,,,,,,1264,-
2024,141591-3,1264,ZECA DIRCEU,202428490007,09032024-071513,salões comunitários,AMETRO,Receita,,729.26,,,,,,,,200729.26,,,,,,,,1264,-
2025,141591-3,1264,ZECA DIRCEU,202428490007,09032024-071513,salões comunitários,AMETRO,Despesa,,,610/2025,127025,91000,1092,,,89908,109729.26,1_NE 610 NF 127025.pdf,1_LIQ NF 127025 E 127026.pdf,COMP_NF 127025.pdf,1_ IR NF 127025.pdf,,,https://drive.google.com/file/d/1IvUrqYxwG2lqSx7NdXcRhoRz42zaGBl4/view?usp=drivesdk,1264,https://drive.google.com/file/d/1IvUrqYxwG2lqSx7NdXcRhoRz42zaGBl4/view?usp=drivesdk
2025,141591-3,1264,ZECA DIRCEU,202428490007,09032024-071513,salões comunitários,AMETRO,Despesa,,,610/2025,127026,91000,1092,,,89908,18729.26,2_NE 610 NF 127026.pdf,1_LIQ NF 127025 E 127026.pdf,COMP_NF 127026.pdf,2_ IR NF 127026.pdf,,,https://drive.google.com/file/d/1paQdYvKY0sIxAHkmxIWBdqt0bh4fzCl9/view?usp=drivesdk,1264,https://drive.google.com/file/d/1paQdYvKY0sIxAHkmxIWBdqt0bh4fzCl9/view?usp=drivesdk
2025,141591-3,1264,ZECA DIRCEU,202428490007,09032024-071513,salões comunitários,AMETRO,Receita,,9693.4,,,,,,,,28422.66,,,,,,,,1264,-
2026,141591-3,1264,ZECA DIRCEU,202428490007,09032024-071513,salões comunitários,AMETRO,Receita,,826.75,,,,,,,,29249.41,,,,,,,,1264,-
2024,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos de Limpeza Para Distrito de Iguatemi ,GAPRE,Receita,100000,,,,,,,,,100000,,,,,,,,1266,-
2024,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos de Limpeza Para Distrito de Iguatemi ,GAPRE,Despesa,,,44136/2024,1033,3240,38.88,,,3201.12,96760,NE 44136 NF 1033.pdf,1_O 44136 NF 1033.pdf,1_COMP NF 1033.pdf,1_IR NF 1033.pdf,,,https://drive.google.com/file/d/1lnfpxHscAtVAVLVpijmqtC557NbXP2H8/view?usp=drivesdk,1266,https://drive.google.com/file/d/1lnfpxHscAtVAVLVpijmqtC557NbXP2H8/view?usp=drivesdk
2024,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos de Limpeza Para Distrito de Iguatemi ,GAPRE,Receita,,2805.58,,,,,,,,99565.58,,,,,,,,1266,-
2024,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos Elétricos Incapacitante,SEMOP,Receita,,5611.39,,,,,,,,105176.97,,,,,,,,1266,-
2024,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,CAMINHÃO REFRIGERADO,SETRAB,Receita,,8417.21,,,,,,,,113594.18,,,,,,,,1266,-
2024,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,LIBRAS,SEPED,Receita,,7014.18,,,,,,,,120608.36,,,,,,,,1266,-
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos Elétricos Incapacitante,SEMOP,Despesa,,,11652/2025,3906,197155.2,2365.86,,,194789.34,-76546.84,1_NE 11652 NF 39706.pdf,1_O 22640 NF 39706.pdf,1_COMP NF 39706.pdf,1_IR NF 39706.pdf,,,https://drive.google.com/file/d/1OCi2pMel_MQo9fFbc06C64t2k2DzNCzm/view?usp=drivesdk,1266,https://drive.google.com/file/d/1OCi2pMel_MQo9fFbc06C64t2k2DzNCzm/view?usp=drivesdk
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos Elétricos Incapacitante,SEMOP,Receita,200000,,,,,,,,,123453.16,,,,,,,,1266,-
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,CAMINHÃO REFRIGERADO,SETRAB,Receita,300000,,,,,,,,,423453.16,,,,,,,,1266,-
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,CAMINHÃO REFRIGERADO,SETRAB,Despesa,,,11857/2025,1389489,288768,3465.22,,,285302.78,134685.16,1_NE 11857 NF 1389489.pdf,1_O 48622 NF 1389489.pdf,1_COMP NF 1389489.pdf,1_IR NF 1389489.pdf,,,https://drive.google.com/file/d/13kt4wLycfl0WLqRHk_O8hVRX8gg-RdHK/view?usp=drivesdk,1266,https://drive.google.com/file/d/13kt4wLycfl0WLqRHk_O8hVRX8gg-RdHK/view?usp=drivesdk
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,LIBRAS,SEPED,Receita,250000,,,,,,,,,384685.16,,,,,,,,1266,-
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos de Limpeza Para Distrito de Iguatemi ,GAPRE,Receita,,7891.84,,,,,,,,392577,,,,,,,,1266,-
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos Elétricos Incapacitante,SEMOP,Receita,,15783.63,,,,,,,,408360.63,,,,,,,,1266,-
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,CAMINHÃO REFRIGERADO,SETRAB,Receita,,23675.52,,,,,,,,432036.15,,,,,,,,1266,-
2025,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,LIBRAS,SEPED,Receita,,19726.91,,,,,,,,451763.06,,,,,,,,1266,-
2026,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,LIBRAS,SEPED,Despesa,,,6272/2026,24687,21900,,,,21900,429863.06,1_NE 6272 NF 24687.pdf,1_LIQ 8112 NF 24687 OK.pdf,1_COMP NF 24687.pdf,1_COMP NF 24687.pdf,,,https://drive.google.com/file/d/1nkWvJtybxQ_WtJ4rCb2rtaBhdbijzBC-/view?usp=drivesdk,1266,https://drive.google.com/file/d/1nkWvJtybxQ_WtJ4rCb2rtaBhdbijzBC-/view?usp=drivesdk
2026,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,LIBRAS,SEPED,Despesa,,,6272/2026,24942,21900,,,,21900,407963.06,1_NE 6272 NF 24942.pdf,1_LIQ NF 24942 OK.pdf,1_COMP NF 24942.pdf,1_COMP NF 24942.pdf,,,https://drive.google.com/file/d/1L94Uh4w4ikJnMHe3hKxjVi0NlhVusqi_/view?usp=drivesdk,1266,https://drive.google.com/file/d/1L94Uh4w4ikJnMHe3hKxjVi0NlhVusqi_/view?usp=drivesdk
2026,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos de Limpeza Para Distrito de Iguatemi ,GAPRE,Receita,,1772.54,,,,,,,,409735.6,,,,,,,,1266,-
2026,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,Aquisição de Equipamentos Elétricos Incapacitante,SEMOP,Receita,,3545.22,,,,,,,,413280.82,,,,,,,,1266,-
2026,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,CAMINHÃO REFRIGERADO,SETRAB,Receita,,5317.91,,,,,,,,418598.73,,,,,,,,1266,-
2026,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,LIBRAS,SEPED,Receita,,4431.49,,,,,,,,423030.22,,,,,,,,1266,-
2026,141590-5,1266,SARGENTO FAHUR,202440660015,09032024-070455,LIBRAS,SEPED,Despesa,,,6272/2026,24942,21900,,,,21900,401130.22,1_NE 6272 NF 24942.pdf,1_LIQ 21255 NF 25320.pdfk,1_COMP NF 25320.pdf,,,,https://drive.google.com/file/d/110GhBi1KXHf2Xv7buSLWa9ls4wMDwxPz/view?usp=drivesdk,1266,https://drive.google.com/file/d/110GhBi1KXHf2Xv7buSLWa9ls4wMDwxPz/view?usp=drivesdk
